,taskId,checkListId,dateCompleted,taskContent
327,328,328,2022-09-26,Finish Math 100 homework
328,329,329,2022-10-15,Finish Math 100 homework
329,330,330,2022-09-30,Finish Math 100 homework
330,331,331,2022-10-11,Finish Math 100 homework
331,332,332,2022-10-11,Finish Math 100 homework
332,333,333,2022-10-13,Finish Math 100 homework
333,334,334,2022-10-04,Finish Math 100 homework
334,335,335,2022-10-01,Finish Math 100 homework
335,336,336,2022-09-26,Finish Math 100 homework
336,337,337,2022-10-14,Finish Math 100 homework
337,338,338,2022-09-24,Finish Math 100 homework
338,339,339,2022-09-21,Finish Math 100 homework
339,340,340,2022-09-23,Finish Math 100 homework
340,341,341,2022-09-26,Finish Math 100 homework
341,342,342,2022-10-08,Finish Math 100 homework
342,343,343,2022-10-09,Finish Math 100 homework
343,344,344,2022-09-25,Finish Math 100 homework
344,345,345,2022-09-23,Finish Math 100 homework
345,346,346,2022-10-14,Finish Math 100 homework
346,347,347,2022-10-12,Finish Math 100 homework
347,348,348,2022-10-02,Finish Math 100 homework
348,349,349,2022-10-04,Finish Math 100 homework
349,350,350,2022-09-21,Finish Math 100 homework
350,351,351,2022-10-09,Finish Math 100 homework
351,352,352,2022-10-02,Finish Math 100 homework
352,353,353,2022-10-15,Finish Math 100 homework
353,354,354,2022-10-03,Finish Math 100 homework
354,355,355,2022-10-10,Finish Math 100 homework
355,356,356,2022-10-11,Finish Math 100 homework
356,357,357,2022-09-30,Finish Math 100 homework
357,358,358,2022-10-06,Finish Math 100 homework
358,359,359,2022-09-21,Finish Math 100 homework
359,360,360,2022-10-12,Finish Math 100 homework
360,361,361,2022-10-06,Finish Math 100 homework
361,362,362,2022-10-13,Finish Math 100 homework
362,363,363,2022-09-24,Finish Math 100 homework
363,364,364,2022-10-11,Finish Math 100 homework
364,365,365,2022-10-05,Finish Math 100 homework
365,366,366,2022-10-12,Finish Math 100 homework
366,367,367,2022-09-30,Finish Math 100 homework
367,368,368,2022-09-21,Finish Math 100 homework
368,369,369,2022-10-15,Finish Math 100 homework
369,370,370,2022-09-21,Finish Math 100 homework
370,371,371,2022-10-06,Finish Math 100 homework
371,372,372,2022-10-11,Finish Math 100 homework
372,373,373,2022-10-13,Finish Math 100 homework
373,374,374,2022-09-29,Finish Math 100 homework
374,375,375,2022-10-09,Finish Math 100 homework
375,376,376,2022-10-10,Finish Math 100 homework
376,377,377,2022-10-09,Finish Math 100 homework
377,378,378,2022-09-30,Finish Math 100 homework
378,379,379,2022-10-12,Finish Math 100 homework
379,380,380,2022-09-27,Finish Math 100 homework
380,381,381,2022-09-26,Finish Math 100 homework
381,382,382,2022-09-22,Finish Math 100 homework
382,383,383,2022-09-26,Finish Math 100 homework
383,384,384,2022-10-19,Finish Math 100 homework
384,385,385,2022-10-17,Finish Math 100 homework
385,386,386,2022-10-20,Finish Math 100 homework
386,387,387,2022-10-18,Finish Math 100 homework
387,388,388,2022-09-23,Finish Math 100 homework
388,389,389,2022-10-14,Finish Math 100 homework
389,390,390,2022-10-09,Finish Math 100 homework
390,391,391,2022-09-29,Finish Math 100 homework
391,392,392,2022-10-17,Finish Math 100 homework
392,393,393,2022-10-02,Finish Math 100 homework
393,394,394,2022-10-16,Finish Math 100 homework
394,395,395,2022-10-06,Finish Math 100 homework
395,396,396,2022-10-15,Finish Math 100 homework
396,397,397,2022-10-05,Finish Math 100 homework
397,398,398,2022-09-23,Finish Math 100 homework
398,399,399,2022-10-18,Finish Math 100 homework
399,400,400,2022-10-01,Finish Math 100 homework
400,401,401,2022-09-21,Finish Math 100 homework
401,402,402,2022-10-02,Finish Math 100 homework
402,403,403,2022-10-15,Finish Math 100 homework
403,404,404,2022-10-15,Finish Math 100 homework
404,405,405,2022-10-10,Finish Math 100 homework
405,406,406,2022-09-30,Finish Math 100 homework
406,407,407,2022-09-29,Finish Math 100 homework
407,408,408,2022-10-05,Finish Math 100 homework
408,409,409,2022-10-14,Finish Math 100 homework
409,410,410,2022-10-06,Finish Math 100 homework
410,411,411,2022-10-14,Finish Math 100 homework
411,412,412,2022-09-28,Finish Math 100 homework
412,413,413,2022-09-23,Finish Math 100 homework
413,414,414,2022-10-10,Finish Math 100 homework
414,415,415,2022-09-30,Finish Math 100 homework
415,416,416,2022-10-15,Finish Math 100 homework
416,417,417,2022-10-12,Finish Math 100 homework
417,418,418,2022-10-14,Finish Math 100 homework
418,419,419,2022-09-29,Finish Math 100 homework
419,420,420,2022-09-30,Finish Math 100 homework
420,421,421,2022-09-23,Finish Math 100 homework
421,422,422,2022-10-08,Finish Math 100 homework
422,423,423,2022-10-16,Finish Math 100 homework
423,424,424,2022-10-19,Finish Math 100 homework
424,425,425,2022-10-17,Finish Math 100 homework
425,426,426,2022-10-06,Finish Math 100 homework
426,427,427,2022-09-29,Finish Math 100 homework
427,428,428,2022-09-23,Finish Math 100 homework
428,429,429,2022-09-24,Finish Math 100 homework
429,430,430,2022-10-08,Finish Math 100 homework
430,431,431,2022-10-12,Finish Math 100 homework
431,432,432,2022-10-18,Finish Math 100 homework
432,433,433,2022-09-22,Finish Math 100 homework
433,434,434,2022-10-11,Finish Math 100 homework
434,435,435,2022-10-05,Finish Math 100 homework
435,436,436,2022-09-30,Finish Math 100 homework
436,437,437,2022-09-24,Finish Math 100 homework
437,438,438,2022-10-08,Finish Math 100 homework
438,439,439,2022-10-06,Finish Math 100 homework
439,440,440,2022-10-10,Finish Math 100 homework
440,441,441,2022-10-09,Finish Math 100 homework
441,442,442,2022-10-20,Finish Math 100 homework
442,443,443,2022-09-28,Finish Math 100 homework
443,444,444,2022-10-03,Finish Math 100 homework
444,445,445,2022-10-03,Finish Math 100 homework
445,446,446,2022-10-02,Finish Math 100 homework
446,447,447,2022-10-20,Finish Math 100 homework
447,448,448,2022-09-30,Finish Math 100 homework
448,449,449,2022-10-14,Finish Math 100 homework
449,450,450,2022-10-04,Finish Math 100 homework
450,451,451,2022-09-21,Finish Math 100 homework
451,452,452,2022-10-13,Finish Math 100 homework
452,453,453,2022-10-06,Finish Math 100 homework
453,454,454,2022-09-22,Finish Math 100 homework
454,455,455,2022-09-29,Finish Math 100 homework
455,456,456,2022-09-24,Finish Math 100 homework
456,457,457,2022-10-05,Finish Math 100 homework
457,458,458,2022-09-30,Finish Math 100 homework
458,459,459,2022-09-23,Finish Math 100 homework
459,460,460,2022-10-05,Finish Math 100 homework
460,461,461,2022-09-23,Finish Math 100 homework
461,462,462,2022-10-06,Finish Math 100 homework
462,463,463,2022-10-07,Finish Math 100 homework
463,464,464,2022-09-30,Finish Math 100 homework
464,465,465,2022-10-09,Finish Math 100 homework
465,466,466,2022-09-23,Finish Math 100 homework
466,467,467,2022-10-05,Finish Math 100 homework
467,468,468,2022-10-13,Finish Math 100 homework
468,469,469,2022-09-30,Finish Math 100 homework
469,470,470,2022-10-19,Finish Math 100 homework
470,471,471,2022-10-17,Finish Math 100 homework
471,472,472,2022-10-11,Finish Math 100 homework
472,473,473,2022-09-21,Finish Math 100 homework
473,474,474,2022-10-02,Finish Math 100 homework
474,475,475,2022-10-06,Finish Math 100 homework
475,476,476,2022-09-26,Finish Math 100 homework
476,477,477,2022-09-29,Finish Math 100 homework
477,478,478,2022-10-13,Finish Math 100 homework
478,479,479,2022-09-26,Finish Math 100 homework
479,480,480,2022-10-18,Finish Math 100 homework
480,481,481,2022-10-01,Finish Math 100 homework
481,482,482,2022-09-30,Finish Math 100 homework
482,483,483,2022-10-04,Finish Math 100 homework
483,484,484,2022-10-20,Finish Math 100 homework
484,485,485,2022-10-11,Finish Math 100 homework
485,486,486,2022-09-23,Finish Math 100 homework
486,487,487,2022-10-11,Finish Math 100 homework
487,488,488,2022-09-21,Finish Math 100 homework
488,489,489,2022-10-08,Finish Math 100 homework
489,490,490,2022-10-15,Finish Math 100 homework
490,491,491,2022-10-04,Finish Math 100 homework
491,492,492,2022-10-01,Finish Math 100 homework
492,493,493,2022-09-22,Finish Math 100 homework
493,494,494,2022-10-01,Finish Math 100 homework
494,495,495,2022-10-17,Finish Math 100 homework
495,496,496,2022-09-23,Finish Math 100 homework
496,497,497,2022-10-13,Finish Math 100 homework
497,498,498,2022-10-07,Finish Math 100 homework
498,499,499,2022-10-14,Finish Math 100 homework
499,500,500,2022-10-10,Finish Math 100 homework
500,501,501,2022-10-05,Get eggs
501,502,502,2022-09-22,Get eggs
502,503,503,2022-10-17,Get eggs
503,504,504,2022-09-22,Get eggs
504,505,505,2022-09-26,Get eggs
505,506,506,2022-10-09,Get eggs
506,507,507,2022-10-16,Get eggs
507,508,508,2022-09-28,Get eggs
508,509,509,2022-09-22,Get eggs
509,510,510,2022-10-02,Get eggs
510,511,511,2022-10-13,Get eggs
511,512,512,2022-10-07,Get eggs
512,513,513,2022-09-22,Get eggs
513,514,514,2022-09-23,Get eggs
514,515,515,2022-09-26,Get eggs
515,516,516,2022-09-25,Get eggs
516,517,517,2022-10-02,Get eggs
517,518,518,2022-10-16,Get eggs
518,519,519,2022-10-17,Get eggs
519,520,520,2022-10-10,Get eggs
520,521,521,2022-09-22,Get eggs
521,522,522,2022-10-02,Get eggs
522,523,523,2022-10-02,Get eggs
523,524,524,2022-10-07,Get eggs
524,525,525,2022-10-02,Get eggs
525,526,526,2022-10-02,Get eggs
526,527,527,2022-10-10,Get eggs
527,528,528,2022-10-05,Get eggs
528,529,529,2022-10-18,Get eggs
529,530,530,2022-10-20,Get eggs
530,531,531,2022-09-25,Get eggs
531,532,532,2022-09-28,Get eggs
532,533,533,2022-10-01,Get eggs
533,534,534,2022-10-14,Get eggs
534,535,535,2022-09-24,Get eggs
535,536,536,2022-10-18,Get eggs
536,537,537,2022-10-03,Get eggs
537,538,538,2022-10-14,Get eggs
538,539,539,2022-09-21,Get eggs
539,540,540,2022-10-14,Get eggs
540,541,541,2022-10-15,Get eggs
541,542,542,2022-10-03,Get eggs
542,543,543,2022-10-04,Get eggs
543,544,544,2022-10-18,Get eggs
544,545,545,2022-10-20,Get eggs
545,546,546,2022-09-23,Get eggs
546,547,547,2022-10-09,Get eggs
547,548,548,2022-10-02,Get eggs
548,549,549,2022-09-27,Get eggs
549,550,550,2022-10-18,Get eggs
550,551,551,2022-10-07,Get eggs
551,552,552,2022-10-01,Get eggs
552,553,553,2022-10-13,Get eggs
553,554,554,2022-09-22,Get eggs
554,555,555,2022-10-02,Get eggs
555,556,556,2022-10-14,Get eggs
556,557,557,2022-10-06,Get eggs
557,558,558,2022-10-19,Get eggs
558,559,559,2022-10-02,Get eggs
559,560,560,2022-10-12,Get eggs
560,561,561,2022-10-12,Get eggs
561,562,562,2022-10-02,Get eggs
562,563,563,2022-10-01,Get eggs
563,564,564,2022-10-11,Get eggs
564,565,565,2022-10-11,Get eggs
565,566,566,2022-10-06,Get eggs
566,567,567,2022-09-24,Get eggs
567,568,568,2022-10-10,Get eggs
568,569,569,2022-10-06,Get eggs
569,570,570,2022-10-03,Get eggs
570,571,571,2022-10-09,Get eggs
571,572,572,2022-10-15,Get eggs
572,573,573,2022-09-29,Get eggs
573,574,574,2022-10-05,Get eggs
574,575,575,2022-10-17,Get eggs
575,576,576,2022-10-06,Get eggs
